tempo, vel
60.813053, 1.000634
60.821053, 0.994283
60.829052, 1.008136
60.837051, 0.997782
60.845051, 0.993468
60.853050, 1.007058
60.861050, 0.997039
60.869049, 1.003319
60.877048, 1.001713
60.885048, 0.996464
60.893047, 1.004517
60.901047, 0.996536
60.909046, 0.999388
60.917046, 1.006435
60.925045, 0.997590
60.933044, 1.004565
60.941044, 0.995505
60.949043, 1.001881
60.957043, 1.005092
60.965042, 0.995721
60.973042, 1.001665
60.981041, 1.002911
60.989040, 0.996943
60.997040, 1.002288
61.005039, 0.997351
61.013039, 1.004517
61.021038, 1.000011
61.029037, 0.993875
61.037037, 1.008520
61.045036, 0.999604
61.053036, 0.998789
61.061035, 1.001042
61.069035, 0.993468
61.077034, 1.005092
61.085033, 0.998885
61.093033, 0.994283
61.101032, 1.006435
61.109032, 1.000850
61.117031, 1.002456
61.125031, 0.999388
61.133030, 0.996128
61.141029, 1.002911
61.149029, 0.995913
61.157028, 0.998381
61.165028, 1.007058
61.173027, 0.996128
61.181026, 1.002480
61.189026, 0.997207
61.197025, 0.999076
61.205025, 1.003199
61.213024, 0.994283
61.221024, 1.003199
61.229023, 1.003007
61.237022, 0.997758
61.245022, 1.003966
61.253021, 0.997135
61.261021, 1.002288
61.269020, 1.003319
61.277020, 0.992653
61.285019, 1.001713
61.293018, 1.005092
61.301018, 0.999652
61.309017, 1.001881
61.317017, 0.995913
61.325016, 1.006027
61.333015, 1.000586
61.341015, 0.993516
61.349014, 1.005476
61.357014, 0.997039
61.365013, 1.000850
61.373013, 1.001138
61.381012, 0.994259
61.389011, 1.005859
61.397011, 0.999196
61.405010, 0.995721
61.413010, 1.006435
61.421009, 0.997590
61.429008, 1.001042
61.437008, 1.001330
61.445007, 0.995913
61.453007, 1.004709
61.461006, 0.996320
61.469006, 1.000011
61.477005, 1.004517
61.485004, 0.998333
61.493004, 0.999819
61.501003, 0.997590
61.509003, 1.000011
61.517002, 1.003942
61.525002, 0.994283
61.533001, 1.004158
61.541000, 1.003966
61.549000, 0.999196
61.556999, 1.000586
61.564999, 0.995170
61.572998, 1.003726
61.580997, 0.999076
61.588997, 0.995913
61.596996, 1.006219
61.604996, 0.999604
61.612995, 1.000395
61.620995, 1.001449
61.628994, 0.993468
61.636993, 1.003007
61.644993, 0.997351
61.652992, 0.995505
61.660992, 1.001138
61.668991, 0.999604
61.676991, 1.002648
61.684990, 0.995721
61.692989, 0.995098
61.700989, 1.003199
61.708988, 0.997974
61.716988, 0.998573
61.724987, 1.002911
61.732986, 0.997590
61.740986, 1.006603
61.748985, 1.001881
61.756985, 0.997590
61.764984, 1.004158
61.772984, 0.993708
61.780983, 1.001330
61.788982, 1.001713
61.796982, 0.995098
61.804981, 1.001713
61.812981, 0.998333
61.820980, 1.003007
61.828979, 1.000946
61.836979, 0.995170
61.844978, 1.006027
61.852978, 1.000946
61.860977, 0.997758
61.868977, 1.002073
61.876976, 0.995913
61.884975, 1.004158
61.892975, 1.001138
61.900974, 0.994427
61.908974, 1.003103
61.916973, 0.998333
61.924973, 1.001665
61.932972, 0.998573
61.940971, 0.994283
61.948971, 1.007369
61.956970, 1.000586
61.964970, 0.997974
61.972969, 0.990232
61.980968, 1.007058
61.988968, 0.988219
61.996967, 0.995505
62.004967, 1.008880
62.012966, 0.988434
62.020966, 0.996128
62.028965, 0.999076
62.036964, 1.002480
62.044964, 0.995098
62.052963, 1.000634
62.060963, 0.995505
62.068962, 0.996536
62.076962, 0.999388
62.084961, 0.991862
62.092960, 1.001665
62.100960, 0.998333
62.108959, 0.997351
62.116959, 1.001665
62.124958, 0.996128
62.132957, 1.003774
62.140957, 0.999795
62.148956, 0.991862
62.156956, 1.004565
62.164955, 0.997351
62.172955, 1.001449
62.180954, 1.001042
62.188953, 0.997135
62.196953, 1.004781
62.204952, 1.000634
62.212952, 0.993276
62.220951, 1.003103
62.228951, 0.994906
62.236950, 1.003726
62.244949, 1.001162
62.252949, 0.997974
62.260948, 1.003942
62.268948, 0.997135
62.276947, 0.996320
62.284946, 1.006219
62.292946, 0.999100
62.300945, 1.007058
62.308945, 1.001401
62.316944, 1.001401
62.324944, 1.000227
62.332943, 0.996152
62.340942, 1.002768
62.348942, 1.002768
62.356941, 0.993875
62.364941, 1.005764
62.372940, 0.997063
62.380939, 1.007849
62.388939, 1.000251
62.396938, 0.994283
62.404938, 1.004158
62.412937, 1.003942
62.420937, 0.997279
62.428936, 1.002288
62.436935, 0.997974
62.444935, 1.005764
62.452934, 1.001401
62.460934, 0.992293
62.468933, 1.005404
62.476933, 0.999100
62.484932, 1.000011
62.492931, 0.997758
62.500931, 0.996368
62.508930, 1.001162
62.516930, 0.999604
62.524929, 0.997351
62.532928, 1.008784
62.540928, 0.998885
62.548927, 1.002768
62.556927, 0.996608
62.564926, 0.998885
62.572926, 1.002073
62.580925, 0.998645
62.588924, 1.003103
62.596924, 1.005308
62.604923, 0.996608
62.612923, 1.007849
62.620922, 0.994570
62.628922, 1.003678
62.636921, 0.998645
62.644920, 0.994115
62.652920, 1.000467
62.660919, 1.003918
62.668919, 0.994115
62.676918, 1.006459
62.684917, 0.996368
62.692917, 1.003007
62.700916, 0.998190
62.708916, 0.992749
62.716915, 1.004158
62.724915, 1.000251
62.732914, 0.996368
62.740913, 1.004829
62.748913, 0.997279
62.756912, 1.003007
62.764912, 1.000251
62.772911, 0.995241
62.780910, 1.002768
62.788910, 0.998645
62.796909, 1.001401
62.804909, 0.999604
62.812908, 0.996943
62.820908, 1.004613
62.828907, 0.994570
62.836906, 0.997734
62.844906, 1.003223
62.852905, 0.995241
62.860905, 1.005308
62.868904, 1.000706
62.876904, 0.997758
62.884903, 0.999100
62.892902, 0.996943
62.900902, 0.996608
62.908901, 1.002073
62.916901, 0.996152
62.924900, 1.003678
62.932899, 0.993660
62.940899, 0.997063
62.948898, 0.998190
62.956898, 0.991167
62.964897, 1.004829
62.972897, 1.003007
62.980896, 0.998885
62.988895, 1.002073
62.996895, 0.995697
63.004894, 1.007681
63.012894, 0.996608
63.020893, 0.993204
63.028893, 1.004158
63.036892, 1.000227
63.044891, 1.001401
63.052891, 1.004829
63.060890, 0.997279
63.068890, 1.007393
63.076889, 0.999604
63.084888, 0.997974
63.092888, 1.006219
63.100887, 0.997734
63.108887, 1.000251
63.116886, 1.000467
63.124886, 0.996608
63.132885, 1.002312
63.140884, 0.997974
63.148884, 0.999795
63.156883, 1.004158
63.164883, 0.997279
63.172882, 1.004158
63.180882, 0.995457
63.188881, 1.000251
63.196880, 1.001617
63.204880, 0.993660
63.212879, 1.002073
63.220879, 1.003918
63.228878, 0.997063
63.236877, 1.002312
63.244877, 0.998190
63.252876, 1.004613
63.260876, 0.998885
63.268875, 0.993204
63.276875, 1.004158
63.284874, 1.001162
63.292873, 0.998645
63.300873, 1.004829
63.308872, 0.993660
63.316872, 1.003678
63.324871, 0.997974
63.332870, 0.994283
63.340870, 1.002073
63.348869, 0.997758
63.356869, 1.001401
63.364868, 0.999100
63.372868, 0.993468
63.380867, 1.002073
63.388866, 0.995457
63.396866, 0.997063
63.404865, 1.004158
63.412865, 0.996152
63.420864, 1.003918
63.428864, 1.000467
63.436863, 0.998573
63.444862, 1.003942
63.452862, 0.995697
63.460861, 1.000850
63.468861, 1.002911
63.476860, 0.997063
63.484859, 1.004158
63.492859, 0.997734
63.500858, 1.003918
63.508858, 1.002073
63.516857, 0.993204
63.524857, 1.004781
63.532856, 1.000706
63.540855, 0.997974
63.548855, 1.004158
63.556854, 0.997063
63.564854, 1.002312
63.572853, 1.000706
63.580853, 0.995241
63.588852, 1.003678
63.596851, 0.997974
63.604851, 0.999795
63.612850, 1.002480
63.620850, 0.994570
63.628849, 1.004829
63.636848, 0.997279
63.644848, 0.996368
63.652847, 1.006219
63.660847, 0.995697
63.668846, 1.001162
63.676846, 1.000706
63.684845, 0.997063
63.692844, 1.002768
63.700844, 0.995697
63.708843, 0.999100
63.716843, 1.002911
63.724842, 0.997279
63.732841, 1.004158
63.740841, 0.997279
63.748840, 0.997974
63.756840, 1.002312
63.764839, 0.994786
63.772839, 1.001617
63.780838, 1.003678
63.788837, 0.998573
63.796837, 1.003223
63.804836, 0.997974
63.812836, 1.000467
63.820835, 1.003007
63.828835, 0.994570
63.836834, 1.005188
63.844833, 0.999795
63.852833, 1.002073
63.860832, 1.006219
63.868832, 0.996608
63.876831, 1.004613
63.884830, 1.000467
63.892830, 0.996152
63.900829, 1.004829
63.908829, 0.999100
63.916828, 1.004158
63.924828, 1.002312
63.932827, 0.998549
63.940826, 1.002240
63.948826, 0.995769
63.956825, 1.000610
63.964825, 1.006674
63.972824, 0.998477
63.980824, 1.005788
63.988823, 1.000155
63.996822, 0.998549
64.004822, 1.002959
64.012825, 0.995337
64.020828, 1.000898
64.028831, 1.002528
64.036835, 0.995745
64.044838, 1.004158
64.052841, 0.998549
64.060844, 1.006219
64.068848, 1.001330
64.076851, 0.993300
64.084854, 1.005788
64.092857, 1.000898
64.100861, 0.997375
64.108864, 1.004158
64.116867, 0.997111
64.124870, 1.004158
64.132874, 1.003846
64.140877, 0.993731
64.148880, 1.002528
64.156883, 0.998549
64.164886, 1.000610
64.172890, 1.002528
64.180893, 0.997614
64.188896, 1.002216
64.196899, 0.998549
64.204903, 0.997614
64.212906, 1.005476
64.220909, 0.996512
64.228912, 1.001330
64.236916, 0.999292
64.244919, 0.998549
64.252922, 0.999508
64.260925, 1.000155
64.268929, 0.999724
64.276932, 1.000371
64.284935, 0.996512
64.292938, 1.007130
64.300941, 0.995337
64.308945, 1.001785
64.316948, 1.002959
64.324951, 0.994163
64.332954, 1.000610
64.340958, 1.001785
64.348961, 0.997662
64.356964, 1.005045
64.364967, 0.997614
64.372971, 0.999292
64.380974, 1.002528
64.388977, 0.993875
64.396980, 1.004589
64.404984, 0.998981
64.412987, 1.000371
64.420990, 1.003846
64.428993, 0.995337
64.436996, 1.004158
64.445000, 0.997662
64.453003, 0.994379
64.461006, 1.002216
64.469009, 0.997111
64.477013, 1.001905
64.485016, 1.000011
64.493019, 0.996608
64.501022, 1.002768
64.509026, 0.996943
64.517029, 1.000610
64.525032, 1.003415
64.533035, 0.994738
64.541039, 1.006219
64.549042, 0.997662
64.557045, 1.002528
64.565048, 1.000898
64.573051, 0.996056
64.581055, 1.000155
64.589058, 1.001785
64.597061, 0.996943
64.605064, 1.004589
64.613068, 0.997111
64.621071, 1.003798
64.629074, 1.000371
64.637077, 0.996943
64.645081, 1.006219
64.653084, 0.998981
64.661087, 0.999292
64.669090, 1.004158
64.677094, 0.996943
64.685097, 1.004589
64.693100, 1.002240
64.701103, 0.992869
64.709106, 1.001785
64.717110, 0.996056
64.725113, 1.000610
64.733116, 1.002240
64.741119, 0.998118
64.749123, 1.003798
64.757126, 0.998573
64.765129, 0.996943
64.773132, 1.004158
64.781136, 0.997974
64.789139, 1.006219
64.797142, 1.000011
64.805145, 1.000634
64.813148, 1.000634
64.821152, 0.995721
64.829155, 1.002456
64.837158, 0.999604
64.845161, 0.996128
64.853165, 1.005045
64.861168, 0.994906
64.869171, 1.001713
64.877174, 1.001665
64.885178, 0.991646
64.893181, 1.004517
64.901184, 0.999196
64.909187, 0.999196
64.917191, 1.005404
64.925194, 0.994810
64.933197, 1.001881
64.941200, 0.999388
64.949203, 0.994810
64.957207, 1.001449
64.965210, 0.996296
64.973213, 1.000586
64.981216, 1.002648
64.989220, 0.994091
64.997223, 1.002288
65.005226, 0.997039
65.013229, 0.994259
65.021233, 1.004565
65.029236, 0.994810
65.037239, 1.000946
65.045242, 1.003199
65.053246, 0.998381
65.061249, 1.001330
65.069252, 0.997351
65.077255, 0.999604
65.085258, 1.003199
65.093262, 0.993276
65.101265, 1.004709
65.109268, 0.997974
65.117271, 1.000586
65.125275, 1.003103
65.133278, 0.995913
65.141281, 1.002456
65.149284, 1.001713
65.157288, 0.997974
65.165291, 1.002648
65.173294, 0.998381
65.181297, 1.004158
65.189301, 1.001449
65.197304, 0.994283
65.205307, 1.005476
65.213310, 0.998381
65.221313, 0.999196
65.229317, 1.004781
65.237320, 0.997974
65.245323, 1.003319
65.253326, 1.000395
65.261330, 0.997207
65.269333, 1.004158
65.277336, 0.999268
65.285339, 1.000946
65.293343, 1.001713
65.301346, 0.997207
65.309349, 1.001881
65.317352, 0.997974
65.325356, 1.000227
65.333359, 1.007489
65.341362, 0.995913
65.349365, 1.005596
65.357368, 0.998885
65.365372, 0.997974
65.373375, 1.000634
65.381378, 0.997974
65.389381, 1.001665
65.397385, 0.999604
65.405388, 0.994690
65.413391, 1.003319
65.421394, 0.999604
65.429398, 1.003103
65.437401, 0.998573
65.445404, 0.995098
65.453407, 1.004781
65.461411, 1.001665
65.469414, 0.997135
65.477417, 1.003319
65.485420, 0.997135
65.493423, 1.005404
65.501427, 0.998789
65.509430, 0.994690
65.517433, 1.004565
65.525436, 0.997279
65.533440, 1.001449
65.541443, 1.001881
65.549446, 0.997279
65.557449, 1.004565
65.565453, 0.997351
65.573456, 0.996943
65.581459, 1.003223
65.589462, 0.995721
65.597466, 1.005308
65.605469, 1.000634
65.613472, 0.998190
65.621475, 0.985367
65.629478, 0.994283
65.637482, 0.995697
65.645485, 0.999556
65.653488, 0.991407
65.661491, 1.002768
65.669495, 0.993660
65.677498, 1.001401
65.685501, 1.015255
65.693504, 0.983161
65.701508, 1.003942
65.709511, 1.016046
65.717514, 1.002073
65.725517, 0.994283
65.733521, 1.011468
65.741524, 1.007897
65.749527, 0.986709
65.757530, 0.992293
65.765533, 1.003223
65.773537, 0.998645
65.781540, 1.009934
65.789543, 0.993875
65.797546, 0.992293
65.805550, 1.003103
65.813553, 1.012978
65.821556, 0.984048
65.829559, 1.016741
65.837563, 1.002480
65.845566, 0.989609
65.853569, 0.997183
65.861572, 1.009718
65.869576, 1.006027
65.877579, 0.985079
65.885582, 0.996368
65.893585, 1.001449
65.901588, 0.994139
65.909592, 1.000706
65.917595, 0.995241
65.925598, 0.998885
65.933601, 1.000251
65.941605, 0.995146
65.949608, 0.999556
65.957611, 0.999795
65.965614, 0.994786
65.973618, 1.004613
65.981621, 0.995146
65.989624, 1.003103
65.997627, 1.002073
66.005630, 0.993636
66.013634, 1.004661
66.021637, 1.001809
66.029640, 0.996416
66.037643, 1.005764
66.045647, 0.995409
66.053650, 1.004613
66.061653, 0.998477
66.069656, 0.995673
66.077660, 1.006459
66.085663, 0.998190
66.093666, 0.998885
66.101669, 1.004158
66.109673, 0.996152
66.117676, 1.006219
66.125679, 0.995673
66.133682, 0.996368
66.141685, 1.005308
66.149689, 0.998190
66.157692, 1.001162
66.165695, 1.000467
66.173698, 0.997974
66.181702, 1.002768
66.189705, 0.995457
66.197708, 1.000251
66.205711, 1.002073
66.213715, 0.994115
66.221718, 1.003918
66.229721, 0.997974
66.237724, 1.001617
66.245728, 1.002312
66.253731, 0.993204
66.261734, 1.002073
66.269737, 1.001306
66.277740, 0.995457
66.285744, 1.000467
66.293747, 0.995409
66.301750, 1.003894
66.309753, 1.001306
66.317757, 0.993636
66.325760, 1.005308
66.333763, 1.002073
66.341766, 0.998645
66.349770, 1.001401
66.357773, 0.991598
66.365776, 1.005524
66.373779, 0.999244
66.381783, 0.993636
66.389786, 1.000706
66.397789, 0.998214
66.405792, 0.999244
66.413795, 0.999795
66.421799, 0.994379
66.429802, 1.006459
66.437805, 0.994570
66.445808, 1.000778
66.453812, 1.005955
66.461815, 0.996608
66.469818, 1.001809
66.477821, 0.998190
66.485825, 0.997974
66.493828, 1.001809
66.501831, 0.997063
66.509834, 1.003918
66.517838, 1.002312
66.525841, 0.994379
66.533844, 1.002864
66.541847, 0.997974
66.549850, 1.002073
66.557854, 1.000706
66.565857, 0.991407
66.573860, 1.004613
66.581863, 1.002768
66.589867, 0.997183
66.597870, 1.003007
66.605873, 0.998190
66.613876, 1.004829
66.621880, 0.998190
66.629883, 0.992988
66.637886, 1.004613
66.645889, 0.997734
66.653893, 0.999100
66.661896, 1.003007
66.669899, 0.996152
66.677902, 1.007537
66.685905, 0.998477
66.693909, 0.993204
66.701912, 1.004613
66.709915, 1.000275
66.717918, 1.002768
66.725922, 1.001162
66.733925, 0.997734
66.741928, 1.005524
66.749931, 0.997447
66.757935, 0.999748
66.765938, 1.002312
66.773941, 0.997063
66.781944, 1.005308
66.789948, 0.998645
66.797951, 0.997974
66.805954, 1.006459
66.813957, 0.993372
66.821960, 1.003918
66.829964, 0.998981
66.837967, 0.998645
66.845970, 0.999748
66.853973, 0.995409
66.861977, 1.002073
66.869980, 1.002864
66.877983, 0.991862
66.885986, 1.007849
66.893990, 1.000467
66.901993, 0.996152
66.909996, 1.002600
66.917999, 0.995241
66.926003, 1.004829
66.934006, 0.998190
66.942009, 0.992869
66.950012, 1.002768
66.958015, 0.999748
66.966019, 0.999795
66.974022, 0.998477
66.982025, 0.996943
66.990028, 1.005308
66.998032, 0.995697
67.006035, 0.996176
67.014038, 1.007010
67.022041, 0.997734
67.030045, 1.000778
67.038048, 0.996608
67.046051, 0.997974
67.054054, 1.003918
67.062057, 0.996152
67.070061, 1.002600
67.078064, 1.002600
67.086067, 0.998190
67.094070, 1.001809
67.102074, 0.997063
67.110077, 1.001162
67.118080, 1.002768
67.126083, 0.991407
67.134087, 1.002312
67.142090, 1.002768
67.150093, 1.000706
67.158096, 1.002073
67.166100, 0.996416
67.174103, 1.004613
67.182106, 1.000706
67.190109, 0.994379
67.198112, 1.003223
67.206116, 0.996368
67.214119, 1.000467
67.222122, 1.002312
67.230125, 0.996152
67.238129, 1.006483
67.246132, 1.000011
67.254135, 0.997183
67.262138, 1.003918
67.270142, 0.995673
67.278145, 1.003007
67.286148, 1.000467
67.294151, 0.995409
67.302155, 1.005452
67.310158, 0.999556
67.318161, 1.002768
67.326164, 1.007393
67.334167, 0.997974
67.342171, 1.003918
67.350174, 0.998645
67.358177, 1.001617
67.366180, 1.003223
67.374184, 0.995241
67.382187, 1.003678
67.390190, 1.003678
67.398193, 0.997447
67.406197, 1.001617
67.414200, 0.995409
67.422203, 1.003007
67.430206, 1.001306
67.438210, 0.994786
67.446213, 1.005764
67.454216, 0.999556
67.462219, 0.999556
67.470222, 1.000251
67.478226, 0.994570
67.486229, 1.007537
67.494232, 0.998645
67.502235, 0.994786
67.510239, 1.003007
67.518242, 0.997974
67.526245, 1.003630
67.534248, 0.996943
67.542252, 0.994379
67.550255, 1.005524
67.558258, 0.995673
67.566261, 0.995409
67.574265, 1.004613
67.582268, 0.997183
67.590271, 1.006219
67.598274, 0.998981
67.606277, 0.994642
67.614281, 1.005308
67.622284, 0.996368
67.630287, 1.000706
67.638290, 1.002768
67.646294, 0.994570
67.654297, 1.003918
67.662300, 0.996176
67.670303, 0.999795
67.678307, 1.003007
67.686310, 0.994139
67.694313, 1.005716
67.702316, 1.004661
67.710320, 0.998885
67.718323, 1.004158
67.726326, 0.992988
67.734329, 1.003678
67.742332, 1.000706
67.750336, 0.995241
67.758339, 1.002864
67.766342, 1.000251
67.774345, 1.000778
67.782349, 1.002600
67.790352, 0.995409
67.798355, 1.007393
67.806358, 0.997734
67.814362, 0.996176
67.822365, 1.005452
67.830368, 0.997734
67.838371, 1.003894
67.846375, 1.000251
67.854378, 0.995241
67.862381, 1.003007
67.870384, 0.997183
67.878387, 1.000706
67.886391, 1.003007
67.894394, 0.997974
67.902397, 1.004158
67.910400, 0.995409
67.918404, 0.997447
67.926407, 1.003918
67.934410, 0.993372
67.942413, 1.000778
67.950417, 1.000778
67.958420, 0.998190
67.966423, 1.003295
67.974426, 0.993875
67.982430, 1.000371
67.990433, 1.002768
67.998436, 0.992533
68.006439, 1.004661
68.014442, 0.997375
68.022446, 0.999292
68.030449, 1.002768
68.038452, 0.991718
68.046455, 1.005476
68.054459, 1.000898
68.062462, 0.995769
68.070465, 1.002768
68.078468, 0.996248
68.086472, 1.001905
68.094475, 0.998477
68.102478, 0.993372
68.110481, 1.003798
68.118484, 0.996248
68.126488, 1.001401
68.134491, 1.004589
68.142494, 0.995241
68.150497, 1.002768
68.158501, 1.000874
68.166504, 0.995769
68.174507, 1.000371
68.182510, 0.995769
68.190514, 1.002528
68.198517, 1.002216
68.206520, 0.999508
68.214523, 1.003415
68.222527, 0.999508
68.230530, 1.004158
68.238533, 1.001401
68.246536, 0.992869
68.254539, 1.005716
68.262543, 1.002768
68.270546, 1.000874
68.278549, 1.004158
68.286552, 0.998981
68.294556, 1.003798
68.302559, 1.000874
68.310562, 0.997111
68.318565, 1.000874
68.326569, 0.999292
68.334572, 1.005716
68.342575, 1.000011
68.350578, 0.996056
68.358582, 1.005716
68.366585, 0.997662
68.374588, 0.990999
68.382591, 1.003798
68.390594, 0.995769
68.398598, 1.003295
68.406601, 0.997662
68.414604, 0.996512
68.422607, 1.000371
68.430611, 0.997111
68.438614, 1.000874
68.446617, 1.001401
68.454620, 0.993372
68.462624, 1.005188
68.470627, 0.994379
68.478630, 0.999292
68.486633, 1.001401
68.494637, 0.992533
68.502640, 1.001330
68.510643, 1.000898
68.518646, 0.994451
68.526649, 1.000371
68.534653, 0.998549
68.542656, 1.001905
68.550659, 1.001330
68.558662, 0.993300
68.566666, 1.007609
68.574669, 1.000011
68.582672, 1.001330
68.590675, 1.004589
68.598679, 0.998142
68.606682, 1.007106
68.614685, 1.000874
68.622688, 0.997111
68.630692, 1.006051
